"# SCS + CIECAM02 hybrid, COMBVD 3813 pairs"
"# Cross-validation: 5-fold, Ridge alpha=1, seed=42"
# Generated by scs_cam02_hybrid.py

model,features,weights,r_pearson
CIELAB (ref),1,1,0.7552
SCS pure (0 weights),2,2,0.6424
CAM02 alone (4 w),4,4,0.8189
SCS + CAM02 (6 w),6,6,0.8238
CIEDE2000_reference,5,5,0.8780

# Standardized Ridge betas (SCS + CAM02 hybrid)
feature,beta
d_lum,-0.4293
d_chrom,-0.0395
dJ,0.8290
dC,0.2057
dM,0.2057
dH,0.5888
